1644
60400064	[('60400064', 1.0), ('45140131', 0.89838918378279276), ('46151286', 0.87776375469000778), ('28305893', 0.87269424920517091), ('19914339', 0.83078036853502946), ('14349934', 0.82748331839894573), ('9359862', 0.78175043540264633), ('40239595', 0.77824609744404749), ('46028229', 0.77790152245660737), ('14218198', 0.77191375351411073)]
60401319	[('60401319', 1.0), ('43458790', 0.95019048028021125), ('59315008', 0.94011919811553557), ('21457414', 0.92680540110190957), ('34499243', 0.91838203404559415), ('41653402', 0.9125944737998265), ('61062489', 0.901582402231765), ('57548429', 0.90133543217750756), ('50125584', 0.89298801166842423), ('44023345', 0.88585349429149085)]
60408745	[('16741017', 1.0000000000000002), ('60408745', 1.0000000000000002), ('56591830', 0.91036655165662406), ('23493063', 0.88835895528984754), ('61294191', 0.88774168217527771), ('56593367', 0.87768833807212954), ('49084384', 0.86863506945037505), ('18336960', 0.86806576148399506), ('43734720', 0.86663660375176288), ('45689622', 0.85897408824034982)]
60412202	[('60412202', 1.0), ('20261468', 0.89614834901442164), ('34396104', 0.85073366306021347), ('27533579', 0.84799295835382338), ('26353654', 0.84618539271843085), ('15399951', 0.83510024093297952), ('53592953', 0.82769008248512033), ('33423070', 0.82448191766809176), ('59843871', 0.81366352791307728), ('58307403', 0.80919536843868489)]
60417200	[('60417200', 1.0), ('36336266', 0.95926795925626329), ('30888841', 0.90397121456508689), ('40177901', 0.8966538699242339), ('25801799', 0.89630024117542795), ('53972970', 0.89392646890287553), ('61333078', 0.88970080697360343), ('60716253', 0.88478389254580558), ('38422103', 0.88054076597839803), ('43122641', 0.88053066270370295)]
60417589	[('60417589', 0.99999999999999978), ('14095036', 0.89756271701683799), ('56593367', 0.88898379350948931), ('56775747', 0.87975220174337765), ('34442285', 0.87697950556292725), ('31061476', 0.87689409566959298), ('17959809', 0.87467585238732948), ('43975365', 0.87354820459214044), ('34485292', 0.86715341929387824), ('3107931', 0.86640333519665946)]
60429444	[('60429444', 0.99999999999999967), ('29454293', 0.92936462717242463), ('34529652', 0.92930917327854112), ('20113526', 0.88534089744080924), ('59036093', 0.87797047587430277), ('34195433', 0.87594784588518093), ('42293457', 0.8737565597262329), ('19033990', 0.8732963388036592), ('44071583', 0.87025202008270475), ('34396104', 0.87017767814742564)]
60454730	[('60454730', 0.99999999999999978), ('55657783', 0.99999999999999978), ('54065955', 0.95568570828559463), ('59552428', 0.94902562463971041), ('18653814', 0.9292081427424177), ('29119571', 0.92835308405735872), ('29638784', 0.92458084549145902), ('59805759', 0.92360580070977649), ('57051163', 0.91261465855250434), ('56156454', 0.90860745976223489)]
60457961	[('60457961', 1.0), ('45683752', 0.90267256904567827), ('44058577', 0.90254835216044316), ('28753137', 0.89918072549262973), ('44340677', 0.89821942615304273), ('54207451', 0.8922843627136553), ('36700176', 0.88811822137960239), ('16568742', 0.88803972583262991), ('11753302', 0.88715078994169372), ('24621956', 0.88448787209902713)]
60466340	[('60466340', 1.0), ('44471711', 1.0), ('7762292', 0.98901787594711832), ('55864117', 0.97466165273050109), ('17622646', 0.96846837551035891), ('21422339', 0.94649431047857524), ('48674912', 0.94649431047857524), ('43608634', 0.9261834087468459), ('16987750', 0.9261834087468459), ('58735292', 0.92334183269169046)]
60472572	[('60472572', 1.0), ('33081342', 0.96259525462229412), ('55432321', 0.95257480090079061), ('39469092', 0.95257480090079061), ('35115402', 0.94331632067652305), ('20391173', 0.93768404521394244), ('46186092', 0.92794394598697461), ('54026957', 0.8982025844454542), ('15301603', 0.89474421336957977), ('61007498', 0.89405263347314878)]
60479475	[('60479475', 1.0), ('56865604', 0.99215289320771638), ('46528241', 0.91274656192040227), ('35115402', 0.87431451967798046), ('49431507', 0.84998340719325327), ('20145277', 0.8490294735659023), ('14799823', 0.83547025331100866), ('20391173', 0.81587683157761515), ('35585460', 0.81017240522505973), ('60472572', 0.79889908147923083)]
60484269	[('60484269', 0.99999999999999989), ('61083242', 0.94942810887464979), ('58431421', 0.94795853768530314), ('15689957', 0.94336765093788599), ('22060895', 0.9266777294122176), ('57715694', 0.9162558353278063), ('38940027', 0.89418629438834185), ('58426403', 0.86543353690524982), ('61057462', 0.86535373452677922), ('38880581', 0.86171512675744766)]
60485718	[('60485718', 0.99999999999999989), ('45404824', 0.88486717053943442), ('59843224', 0.87824760029202564), ('34216732', 0.87770719342730574), ('39024727', 0.86500636684899856), ('55723771', 0.86409523907588281), ('8294692', 0.8615913990262557), ('43690760', 0.86132366461447452), ('55321681', 0.85313145631774889), ('60775647', 0.85105873534873056)]
60495540	[('60495540', 1.0), ('14253480', 0.98691176869287744), ('43708944', 0.96973879496211901), ('17552153', 0.93146971486630492), ('28860659', 0.89411053064493384), ('56729894', 0.87254463493615264), ('27922848', 0.86978896661860627), ('24938049', 0.86337741801613077), ('40388455', 0.86208103022754645), ('60933877', 0.86171863349347833)]
60496779	[('60496779', 1.0000000000000004), ('56610886', 1.0000000000000004), ('10131552', 0.99957026450631259), ('22726445', 0.98090779159448704), ('43043703', 0.96866269273862915), ('31092543', 0.89756434948858033), ('59229729', 0.89454305191002581), ('61403849', 0.89095100883289591), ('54497766', 0.86162754953043375), ('35821335', 0.85760122678211004)]
60502131	[('60502131', 0.99999999999999978), ('43768031', 0.84452638009990988), ('55269242', 0.84289606893886793), ('44660388', 0.83797555124219003), ('60208552', 0.8234614081076107), ('49905955', 0.80303451501132495), ('27965927', 0.79354109369801751), ('55611105', 0.7913933608445155), ('45283903', 0.78418863609615275), ('52420005', 0.77569760167870749)]
60506690	[('60506690', 0.99999999999999989), ('16722703', 0.9070078744705532), ('59321930', 0.90498864895261699), ('30004121', 0.90489297053487006), ('34442954', 0.89604894879676933), ('56046252', 0.8799546963188527), ('45404824', 0.87949187639818927), ('24998582', 0.8748801647758474), ('19236133', 0.87463619918545665), ('58532138', 0.87187416697923259)]
60521254	[('60521254', 1.0), ('51574131', 0.87119749302742755), ('42575051', 0.84553793118838061), ('19752321', 0.83924107095639777), ('45284720', 0.82383809830774202), ('60973444', 0.80053022880302993), ('19564734', 0.79720039245310526), ('61072085', 0.79461793340728215), ('54098825', 0.79377850791622895), ('19248129', 0.79007220269061618)]
60523522	[('60523522', 0.99999999999999989), ('61362510', 0.99215356715489111), ('50501913', 0.99125734256362708), ('59220727', 0.98891582222634566), ('48603442', 0.98891582222634566), ('18241716', 0.98375778425434157), ('60008067', 0.97905065680490544), ('34510967', 0.95001207235132901), ('55026648', 0.94426512139693397), ('43835056', 0.94366473924517469)]
60546785	[('60546785', 0.99999999999999989), ('50501913', 0.94053740957515175), ('53705302', 0.9366883838165061), ('60523522', 0.93628658447210933), ('60008067', 0.93428287342514438), ('61362510', 0.93354052732142645), ('21836930', 0.9326701149758263), ('43835056', 0.92857366739844072), ('48603442', 0.92118994947281241), ('59220727', 0.92118994947281241)]
60556690	[('60556690', 0.99999999999999978), ('15431922', 0.94877058346809062), ('16165641', 0.9470995900496082), ('55565839', 0.9442414534801461), ('34045631', 0.93791512665355481), ('34485292', 0.93212826199337373), ('51979792', 0.92316778155520274), ('43975365', 0.92299021398627479), ('22750533', 0.92262132506895567), ('14752233', 0.92132273835444656)]
60582075	[('60582075', 1.0), ('35620319', 0.93302424778088111), ('60733010', 0.86958197830915085), ('56728457', 0.86958197830915085), ('20474728', 0.83156505885640652), ('60930362', 0.82156357967363747), ('37855590', 0.81337019343084227), ('50364339', 0.81033864172300474), ('49464287', 0.80258366684257421), ('58681752', 0.80079917111939702)]
60585728	[('60585728', 0.99999999999999978), ('60369470', 0.98801209327301864), ('43834399', 0.98503794016198332), ('43834671', 0.98503794016198332), ('58919369', 0.9801422512843746), ('25195187', 0.97758984451988695), ('16272512', 0.954428821231875), ('61031545', 0.94932997821067999), ('24450745', 0.93165287037552735), ('56936045', 0.92470031669515307)]
60600721	[('60600721', 1.0), ('36111891', 0.94457452853778134), ('56770331', 0.84854339579768012), ('43804428', 0.83952126792316117), ('55620732', 0.82481166536405071), ('61093318', 0.79892639747973204), ('15357158', 0.79022182403712227), ('56718242', 0.77561212337051288), ('39683204', 0.76877301147588295), ('40608444', 0.76359381652290792)]
60603625	[('60603625', 0.99999999999999956), ('39990681', 0.91892964483500539), ('42697031', 0.91137164829938855), ('17647274', 0.89492813846416619), ('17772985', 0.88991346415375872), ('33960947', 0.8862888918827484), ('60885073', 0.87786791687783761), ('60880255', 0.87750986972643052), ('54898735', 0.87273547872353752), ('52420005', 0.86778118639065771)]
60617617	[('60617617', 1.0), ('43734720', 0.9211822712723009), ('55106945', 0.90664828395012631), ('53607339', 0.90505281010244776), ('21135503', 0.90480593887443583), ('59936191', 0.9028838628212662), ('35829718', 0.89167143676849125), ('33359368', 0.88798226259370061), ('60775647', 0.88308615670937951), ('59281637', 0.87632031064484417)]
60626282	[('60626282', 1.0000000000000004), ('59866965', 0.9264757208424792), ('33852012', 0.90446764212433239), ('42798651', 0.90104541644279956), ('58532138', 0.88869141324406886), ('61149344', 0.86525117050442735), ('36320754', 0.86503279421790324), ('56964757', 0.86236752025496777), ('58493764', 0.86162004405033588), ('56396675', 0.86151235091444656)]
60633355	[('60633355', 1.0), ('43792524', 0.92341308607308492), ('16734954', 0.91573963222238164), ('61230208', 0.90282632228330761), ('32050700', 0.89766593118604532), ('39799025', 0.89344986433325657), ('14362432', 0.88941019922934261), ('50864707', 0.88765075419550432), ('27927868', 0.8855425023965291), ('20407239', 0.88351824072474627)]
60637257	[('60637257', 0.99999999999999989), ('45060561', 0.93776501691003267), ('25865779', 0.93345923066481107), ('34312917', 0.91504732662166455), ('19033990', 0.89604469202052972), ('19267216', 0.8920840664223334), ('14161800', 0.89076983680656419), ('15399951', 0.8888497947739521), ('17806295', 0.88883646502366753), ('40019915', 0.88703863715410547)]
60643369	[('20077816', 1.0), ('60643369', 1.0), ('60999731', 1.0), ('1250991', 0.56462562406425842), ('39095903', 0.46079480815972362), ('34339378', 0.45313101906267167), ('60159128', 0.45313101906267167), ('15259001', 0.43030565393214815), ('34533319', 0.37111750033358004), ('57181458', 0.36705725755830354)]
60661452	[('60661452', 1.0), ('8233892', 0.95930822284403061), ('16546945', 0.92411270571934112), ('19885374', 0.91992505269792268), ('27661143', 0.91086128664703514), ('16475963', 0.90864343085877441), ('30698426', 0.90864343085877441), ('49042454', 0.90864343085877441), ('21829311', 0.90864343085877441), ('61174788', 0.90864343085877441)]
60665410	[('60665410', 1.0), ('60264640', 0.93003783652385807), ('55474721', 0.91109736271400843), ('22890480', 0.88585615292322384), ('60896045', 0.88288014002392712), ('61081442', 0.87582212214404065), ('61423827', 0.87563341769090175), ('60457961', 0.87545690254455144), ('15798493', 0.87331988483457212), ('16136704', 0.86893808467337164)]
60666221	[('60666221', 1.0000000000000004), ('18783002', 0.89825922550776283), ('35190242', 0.8563063054604616), ('55062849', 0.83789787646445313), ('46068439', 0.81270691443499632), ('52198739', 0.81186944924914539), ('48052360', 0.78060794463202465), ('58683355', 0.76202291816767942), ('34409526', 0.75930179826921207), ('22647867', 0.751240016401166)]
60666736	[('60666736', 0.99999999999999956), ('58097627', 0.94392346877170841), ('19248129', 0.90161085205476077), ('61111132', 0.87773835527944088), ('61089178', 0.87642295713001728), ('48455652', 0.87216771243834912), ('23394607', 0.86554017254596705), ('43597341', 0.86431924859957454), ('16173594', 0.85635533748518256), ('21291947', 0.85207651090622727)]
60674538	[('60674538', 1.0), ('59950397', 0.88044473102409604), ('5615382', 0.87213597438560231), ('40781688', 0.87017370157851759), ('44134490', 0.86309417375296971), ('54207451', 0.85194367366259005), ('52326288', 0.85142480605759574), ('60208552', 0.84727517315025103), ('27965927', 0.84488606285541434), ('42096373', 0.84448042422677061)]
60683586	[('60683586', 1.0000000000000002), ('16248165', 0.86240135182075783), ('59310360', 0.84465736952966763), ('17923351', 0.83288166699609645), ('16354228', 0.83244138371017751), ('15657207', 0.81910574086868149), ('39495674', 0.81290222487994768), ('17779992', 0.81027244980343638), ('59439883', 0.80517367990277566), ('60931784', 0.80341418442146872)]
60709908	[('60709908', 0.99999999999999978), ('61123700', 0.99813377727724573), ('26037043', 0.98875534097441975), ('34510967', 0.97910709630155357), ('55026648', 0.97695832250974979), ('58590378', 0.94410745488970782), ('52858393', 0.92239563240872435), ('18241716', 0.9048748683570802), ('60008067', 0.8902757828158534), ('60523522', 0.88218433444588207)]
60711269	[('60711269', 0.99999999999999989), ('61329260', 0.96020539558156748), ('37855590', 0.88820481509223814), ('61363863', 0.88118191556402392), ('59119880', 0.83303859804317681), ('60930362', 0.72566665126633356), ('14349934', 0.71497658273332343), ('41379724', 0.70882290323571018), ('60159128', 0.70737843266482925), ('34339378', 0.70737843266482925)]
60711601	[('60711601', 0.99999999999999989), ('59214227', 0.98064267623186663), ('24555939', 0.94263167307372053), ('29638784', 0.91208237383329205), ('59662489', 0.90399203587330834), ('61256470', 0.90099367732749525), ('18017442', 0.89719238414840186), ('45409035', 0.89575304793249699), ('21813640', 0.89554465709718345), ('37757507', 0.8941031674598684)]
60716253	[('60716253', 0.99999999999999978), ('25801799', 0.99534085111002935), ('53972970', 0.99110033304102396), ('61333078', 0.98977181370028744), ('40177901', 0.98858246102596292), ('30888841', 0.98795503222615155), ('28937726', 0.98565966811014227), ('43122641', 0.98486010366472065), ('14218198', 0.9812180261891601), ('9505562', 0.9779998925484259)]
60725683	[('60725683', 1.0000000000000002), ('54521114', 0.88379904720296687), ('38299670', 0.87919577089153622), ('60380155', 0.84949015222848212), ('25508718', 0.84431112367644856), ('44001170', 0.8412615880400488), ('14589516', 0.83007889289486014), ('27061392', 0.82587061236023429), ('21533813', 0.82586247446182137), ('33352779', 0.82515076396087084)]
60728354	[('60728354', 0.99999999999999967), ('15485434', 0.90675662709017857), ('60811998', 0.89698123799012408), ('58868866', 0.89103818165835658), ('36293420', 0.81242227050879023), ('60334288', 0.79864367290748717), ('34432482', 0.79698396240689351), ('56891628', 0.77816552257744653), ('59852650', 0.77047855635924023), ('14919689', 0.75665191933436238)]
60733010	[('56728457', 1.0), ('60733010', 1.0), ('58681752', 0.9169959276652121), ('60582075', 0.86958197830915085), ('20474728', 0.85784265769316292), ('47383120', 0.81103818150924234), ('37110497', 0.79656245441946094), ('35620319', 0.79255271267656058), ('58462851', 0.78652455238929864), ('43988251', 0.77762704163455354)]
60743935	[('60800171', 1.0000000000000002), ('60743935', 1.0000000000000002), ('14752233', 0.92677106050657765), ('19752321', 0.92579368681827923), ('33735210', 0.91434638446863736), ('59575813', 0.90942682249780815), ('61364533', 0.89238661749654125), ('58321052', 0.89030864006010646), ('58321722', 0.89030864006010646), ('15798493', 0.88596727914387485)]
60748040	[('60748040', 0.99999999999999989), ('58045645', 0.89021432841131964), ('55565839', 0.87693114633855107), ('40076019', 0.86851780220878516), ('31631359', 0.863465406629362), ('60775647', 0.85286760809844664), ('59756270', 0.85254301839392987), ('34542296', 0.84538040071761344), ('60939968', 0.83914947967938813), ('60485718', 0.83836729929544473)]
60750068	[('60750068', 1.0000000000000002), ('58590378', 0.93416200782222503), ('61123700', 0.78844603605051788), ('16051881', 0.78558836390007014), ('20054513', 0.78509838739223825), ('34476575', 0.77199786687294947), ('60709908', 0.76569710618997888), ('42697031', 0.76140867049142202), ('17010663', 0.74963631675464182), ('43594530', 0.74494591144294264)]
60753038	[('60753038', 0.99999999999999978), ('43310377', 0.84865047763607693), ('42767734', 0.82351221508587125), ('55661049', 0.78205667035027648), ('25591350', 0.76301063389432144), ('31665416', 0.75976945926697881), ('59212981', 0.75857891272967259), ('14922058', 0.75022252958879698), ('43835056', 0.70823152699914904), ('41092195', 0.70217283558230248)]
60770035	[('60770035', 0.99999999999999978), ('28998032', 0.89912392812789743), ('54202105', 0.8800369454191872), ('27259813', 0.87733530472773491), ('57959714', 0.87110670347102115), ('27272308', 0.86285035909278385), ('41950718', 0.84219874243846671), ('58691737', 0.8342138628010537), ('60617617', 0.83282140041821362), ('6433622', 0.83210566910099559)]
60772797	[('60772797', 0.99999999999999978), ('40787021', 0.96562399793722931), ('5649682', 0.80800873848328825), ('19465003', 0.79661895405033678), ('34409387', 0.78899973346255114), ('41493745', 0.78067963258206363), ('45721513', 0.77950636925516548), ('23584242', 0.77171774832365059), ('33721642', 0.77023731594165512), ('14778430', 0.77009145486896879)]
60775647	[('60775647', 1.0000000000000002), ('22750533', 0.94754783312666568), ('55630866', 0.94437804514919299), ('36211348', 0.94226623271375842), ('55565839', 0.93996905840822109), ('56046252', 0.93462777174381395), ('59151432', 0.9343973104580694), ('43734720', 0.93290427191246927), ('55723771', 0.9320466439828744), ('34045631', 0.92348582705520743)]
60780079	[('60780079', 1.0000000000000002), ('18866272', 0.97913055729925547), ('29079591', 0.90304797498172462), ('60993708', 0.85209967828381705), ('61479004', 0.80766895792846372), ('16343706', 0.79642567404948106), ('45985623', 0.78789446596768076), ('34474217', 0.78384891417021285), ('59702292', 0.77626001201690475), ('47228016', 0.76114115602682331)]
60793004	[('60793004', 0.99999999999999978), ('61089178', 0.9079277591251127), ('16173594', 0.89977480428989842), ('14999109', 0.87714402781499301), ('42733592', 0.86530330593549898), ('10227502', 0.86523445683124223), ('19236133', 0.85774857078356859), ('58341087', 0.844756424652789), ('58563459', 0.8428596097891109), ('61111132', 0.83613427435523513)]
60798928	[('60798928', 1.0), ('19033990', 0.85011717163287681), ('57959714', 0.83461591236953114), ('59149254', 0.83423952557603676), ('34409387', 0.83169832955807366), ('60637257', 0.82970602200452193), ('45060561', 0.82570556727046784), ('33423070', 0.82041014811038548), ('34312917', 0.81472114948899077), ('18218762', 0.81468651222203103)]
60800171	[('60800171', 1.0000000000000002), ('60743935', 1.0000000000000002), ('14752233', 0.92677106050657765), ('19752321', 0.92579368681827923), ('33735210', 0.91434638446863736), ('59575813', 0.90942682249780815), ('61364533', 0.89238661749654125), ('58321052', 0.89030864006010646), ('58321722', 0.89030864006010646), ('15798493', 0.88596727914387485)]
60802882	[('60802882', 1.0000000000000004), ('61171004', 0.89847419639989512), ('47469954', 0.89768006349676011), ('34485292', 0.88995720118710964), ('34167958', 0.88739862333957453), ('55726180', 0.88597249218322538), ('60021391', 0.84395874970277429), ('34410726', 0.84017079403745576), ('29795892', 0.83779220168034518), ('58477867', 0.83686986808035346)]
60808589	[('60808589', 0.99999999999999989), ('28323384', 0.84348831558974613), ('59281637', 0.83968841747610778), ('41950718', 0.83872641645720591), ('34474300', 0.83043992178258819), ('57914732', 0.82348608639499121), ('60617617', 0.79099991198660546), ('49461308', 0.76142243667290832), ('59936191', 0.7609234083761991), ('34212513', 0.75817614883532025)]
60811257	[('60811257', 0.99999999999999989), ('18483947', 0.87432900031636807), ('23778697', 0.8267899557783871), ('53373607', 0.8225984450051359), ('43988902', 0.81920830492518593), ('18622293', 0.80160506121114672), ('57164211', 0.80155749917259167), ('58321722', 0.79365412893835063), ('58321052', 0.79365412893835063), ('27231984', 0.78970116551951153)]
60811998	[('60811998', 1.0000000000000002), ('60728354', 0.89698123799012408), ('60334288', 0.87098476466287578), ('15485434', 0.86698017206349876), ('59852650', 0.86697237357963297), ('14919689', 0.85104042534556712), ('58868866', 0.826910102492185), ('56891628', 0.76271236990449243), ('19267216', 0.74443651757515628), ('2074441', 0.72490235753180787)]
60835503	[('60835503', 1.0), ('58079170', 0.87417390858874022), ('58318282', 0.85708596630959311), ('8525312', 0.85210443949766934), ('29918662', 0.85094870142163015), ('14861910', 0.83261335824171034), ('46381706', 0.83127639040756673), ('17978327', 0.82118007159138395), ('14613474', 0.81154832000887756), ('43162156', 0.80584855960770974)]
60836567	[('60836567', 1.0), ('60009073', 0.8911318911569921), ('58215416', 0.87822833413133328), ('61400379', 0.86037607147100159), ('54747745', 0.86003549133835522), ('56202473', 0.85534809506248533), ('19258526', 0.84640155985996224), ('50364339', 0.83360440562093818), ('15372575', 0.80023697152809992), ('41670308', 0.77704340497280255)]
60865248	[('59990892', 0.99999999999999967), ('60865248', 0.99999999999999967), ('19752321', 0.90882767538774578), ('56807454', 0.87541460030613072), ('42575051', 0.87509473941905991), ('45284720', 0.87087916168558654), ('61306392', 0.85305726808594196), ('37367433', 0.84880665561069746), ('54343615', 0.81728691606272719), ('29119571', 0.81626315672334693)]
60880255	[('60880255', 1.0), ('17772985', 0.97843116685462694), ('39990681', 0.97831393167727743), ('59314356', 0.97694576687000179), ('52420005', 0.97494157897610334), ('43594530', 0.96679372482011672), ('43570872', 0.9651908557123734), ('50796623', 0.96276625256073078), ('50497172', 0.96075049164822346), ('60885073', 0.95773469743956108)]
60881904	[('60881904', 1.0000000000000004), ('40083092', 0.92029670566657251), ('17250675', 0.88454964360187238), ('49351107', 0.83600082302926015), ('23199272', 0.80896282567800892), ('56332038', 0.78915239708435336), ('57062301', 0.7820268369318335), ('58681752', 0.78082055870657752), ('58165424', 0.77686165265812623), ('50497172', 0.77476567180746891)]
60882474	[('60882474', 1.0), ('43988902', 0.78551984320156265), ('49921061', 0.78182306614857622), ('16158591', 0.76873592434618065), ('17875053', 0.76457283882342653), ('2074441', 0.7519178290218812), ('29278151', 0.7370949081580529), ('60334288', 0.73420998950704441), ('14737677', 0.73049076489600018), ('46953368', 0.72093922978049529)]
60885073	[('60885073', 1.0), ('60880255', 0.95773469743956108), ('39990681', 0.95390401626074217), ('17772985', 0.95208893274715278), ('57062301', 0.94773430449170859), ('40270445', 0.94237450025411729), ('52420005', 0.93771331204959885), ('21485585', 0.92636413341661428), ('50497172', 0.90541499080104237), ('24591619', 0.90264464507957598)]
60886428	[('60886428', 0.99999999999999989), ('14300942', 0.90167226452815907), ('22243694', 0.89738901572351548), ('57097530', 0.8635434045415078), ('17297228', 0.86280471251469715), ('55035475', 0.86145288288782718), ('59423576', 0.85847610991820233), ('58846124', 0.8488188792162612), ('60896045', 0.84129139507012751), ('21272568', 0.83798228764504745)]
60896045	[('60896045', 1.0000000000000002), ('22046300', 0.92087468613352264), ('61081442', 0.91874461401986018), ('22243694', 0.9183963433910497), ('818185', 0.91715814537052665), ('59553159', 0.909598826105527), ('41800845', 0.90863816216839832), ('15409241', 0.90125843987591359), ('14300942', 0.896658465645368), ('31665416', 0.89614275424309697)]
60898927	[('60898927', 1.0000000000000002), ('33330965', 0.90700848715765525), ('60987790', 0.88524599066717491), ('58613925', 0.87119199922352741), ('46381706', 0.86085019219963921), ('18615303', 0.84408674923097804), ('17608730', 0.83814007854523942), ('18538626', 0.83416338210984364), ('31033491', 0.83220800008570428), ('10227502', 0.82765805068164611)]
60900809	[('60900809', 1.0), ('45238695', 0.85750070933305245), ('41800845', 0.85315210756607929), ('22803581', 0.8523355852528085), ('49484040', 0.83921214532469124), ('59915378', 0.82223541798885291), ('59027716', 0.81414254438620959), ('30189592', 0.81355582749301847), ('10123222', 0.81271521426604587), ('21272568', 0.81042433886733867)]
60908664	[('60908664', 1.0000000000000002), ('60585728', 0.86099372931153673), ('60369470', 0.85049653408215775), ('58919369', 0.84796914839359294), ('43834399', 0.84681179421950081), ('43834671', 0.84681179421950081), ('53592953', 0.82832103246144573), ('25195187', 0.82778300084394896), ('56936045', 0.81674037411689004), ('24450745', 0.80700285985764098)]
60912985	[('60912985', 1.0000000000000002), ('43734720', 0.88327297543985861), ('34212513', 0.88318101695800277), ('59762137', 0.86366583692771381), ('53607339', 0.85568718157866619), ('60617617', 0.84593008203323172), ('54131974', 0.84220407959112797), ('60775647', 0.83352362318716977), ('59796314', 0.82888512872531273), ('27818159', 0.82750449561754125)]
60930362	[('60930362', 1.0000000000000002), ('37855590', 0.91140540177088369), ('30111807', 0.83587121384521379), ('60582075', 0.82156357967363747), ('35620319', 0.80267756792762235), ('51648146', 0.7914547229908041), ('18862044', 0.72616271330567561), ('60711269', 0.72566665126633356), ('25728996', 0.72186350208907901), ('34489547', 0.72046423735436294)]
60931784	[('60931784', 0.99999999999999989), ('8291782', 0.93232095095356549), ('12790212', 0.8998612178236437), ('14319086', 0.89409394381249219), ('20637798', 0.88620180887244815), ('40270445', 0.8686884215873617), ('55142986', 0.86683472815148033), ('25591616', 0.86653172469257178), ('16892784', 0.85165556166271295), ('55269242', 0.85019422727242933)]
60933877	[('60933877', 0.99999999999999978), ('60143887', 0.99976158336538834), ('51419910', 0.99959235467025209), ('40801313', 0.99729432258067063), ('40388455', 0.99542760118833251), ('58972995', 0.98268490882769044), ('28860659', 0.97301128330412834), ('36821747', 0.95979250137439531), ('54489329', 0.94116819135055418), ('27922848', 0.9143161969839152)]
60939968	[('60939968', 1.0000000000000002), ('58913929', 0.95511807840507701), ('55517827', 0.91253470773324563), ('61350187', 0.90728197111754616), ('57522003', 0.90328743232323805), ('59756270', 0.90171260233269679), ('55565839', 0.88042884421575696), ('19412526', 0.87447374717271187), ('16165641', 0.87248367822642636), ('15431922', 0.86992919018329606)]
60942479	[('60942479', 1.0000000000000002), ('33081342', 0.91701842420497726), ('60472572', 0.89370801732772376), ('57438923', 0.8748681635399016), ('39469092', 0.87234905323263123), ('55432321', 0.87234905323263123), ('20391173', 0.8701555614978429), ('15301603', 0.85331097487493235), ('61007498', 0.84998085616651742), ('60960776', 0.84247826948541837)]
60950047	[('60950047', 1.0), ('34510967', 0.91428548162049295), ('55026648', 0.91296181672693333), ('58562932', 0.9019277562889555), ('60008067', 0.89731394389066166), ('43835056', 0.88888840866851337), ('18045192', 0.87512197084246524), ('60709908', 0.87143126535718274), ('61123700', 0.86638859866852225), ('60523522', 0.86459640493875733)]
60955397	[('60955397', 1.0), ('57522003', 0.9066428846015363), ('61030481', 0.90326760104296744), ('10123222', 0.87642804808870145), ('61118138', 0.87373662587603051), ('16220373', 0.86823235866389781), ('61081442', 0.86513092970562244), ('54678498', 0.86284834350193129), ('14135156', 0.85588945163892127), ('24621408', 0.85587315585998924)]
60959617	[('60959617', 0.99999999999999989), ('59979505', 0.91106237348597818), ('29443449', 0.85357052317440374), ('58493090', 0.84629765349860764), ('59159223', 0.82737679618821647), ('14589516', 0.82103332515450056), ('61306392', 0.79610242820177002), ('17329059', 0.78834684899385687), ('55590123', 0.78768576557241166), ('14714408', 0.7831681353116986)]
60960776	[('60960776', 0.99999999999999978), ('42807766', 0.99995854225141323), ('61007498', 0.99965078832897036), ('47339790', 0.9954361801196081), ('15301603', 0.97774196694774829), ('20391173', 0.97263385169414107), ('33081342', 0.96695248841011894), ('39469092', 0.96310246449924297), ('55432321', 0.96310246449924297), ('12201712', 0.94607124764154815)]
60963476	[('60963476', 0.99999999999999967), ('25169850', 0.99839783237842594), ('46932870', 0.99829866743513029), ('49834740', 0.99822086544835609), ('58878827', 0.99764840786659237), ('51157646', 0.99704767565364505), ('59430765', 0.99611439647367339), ('36737796', 0.99159640987705955), ('38165629', 0.99134734041552863), ('41874075', 0.99114756824831252)]
60970583	[('60970583', 1.0), ('58320751', 0.92020591008473862), ('56445746', 0.91007293533127065), ('39617497', 0.89658430583140492), ('60963476', 0.89414458072327252), ('40265521', 0.88561499839108448), ('25169850', 0.88415758012216339), ('59430765', 0.88212085167107079), ('49834740', 0.87964306037258577), ('51157646', 0.87924300755047946)]
60973444	[('60973444', 0.99999999999999989), ('61047074', 0.9487515128501488), ('60123422', 0.9385371392701839), ('59113073', 0.93510786052323558), ('50254334', 0.91774569088654268), ('36786676', 0.91760926094182682), ('30189592', 0.91332221093807342), ('45238695', 0.90935255532747172), ('14095036', 0.9053350278440816), ('11051712', 0.90282034391173938)]
60976947	[('60976947', 0.99999999999999989), ('48803048', 0.99999999999999989), ('48803371', 0.99999999999999989), ('40045031', 0.4481553951035353), ('23273901', 0.42907314971507954), ('59895971', 0.37780322008077494), ('30179982', 0.31546879532074401), ('42821592', 0.30757920870625988), ('25840784', 0.29659691986824555), ('57922771', 0.29566276367272964)]
